prompt_name,role,explanation,shots,question_id,question,correct_response,model,answer,status,failure_reason,error_detail,latency_seconds,prompt_tokens,completion_tokens,total_tokens,raw_json,repaired_json
base_few_noex,False,False,3,112.1,"A 2-week-old male newborn is brought to the office for a well-child examination. He was delivered following an uncomplicated, spontaneous vaginal delivery at 41 weeks' gestation. The mother has no history of serious illness and did not receive prenatal care. Her only medication is a prenatal vitamin. She has consumed large amounts of vodka nightly for 10 years. Which of the following examination findings is most likely to be present in this patient? 

(A) Hypospadias
(B) Limb hypoplasia
(C) Neck webbing
(D) Short palpebral fissures
(E) Spasticity ",D,deepseek/deepseek-v4-flash,D,ok,,,4.262,654,298,952,"{""answer"": ""D""}",False
base_few_noex,False,False,3,115.1,"A 15-year-old boy is brought to the office by his parents to discuss results of a biopsy done 3 days ago for a rapidly enlarging neck mass. He first noted the mass 1 month ago. Two weeks ago, he was evaluated for an episode of prolonged epistaxis and was found to have a right ear effusion, which was treated with amoxicillin-clavulanic acid.  He has no other history of serious illness and takes no medications. Height is at the 10th percentile, weight is at the 50th percentile, and BMI is at the 75th percentile. Vital signs are within normal limits. Physical examination shows a right ear effusion and a 4-cm, firm mass in the right posterior triangle of the neck. Results of a biopsy specimen show squamous epithelium with indistinct cell margins, enlarged atypical nuclei, and absent keratin formation. Which of the following infectious agents is the most likely underlying cause of this patient's current condition?

(A) Cytomegalovirus
(B) Epstein-Barr virus
(C) HIV
(D) Human herpesvirus 8",B,deepseek/deepseek-v4-flash,B,ok,,,1.659,784,111,895,"{""answer"": ""B""}",False
base_few_noex,False,False,3,116.1,"A 14-year-old boy is brought to the emergency department by his parents because of a 1-month history of intermittent right knee pain that has worsened during the past day. He rates his current pain as a 6 on a 10-point scale and says that it worsens when he walks and lessens when he sits. During the past 2 weeks, he has been walking 1 mile daily in preparation for participation in the school marching band. He has not taken any medications for his pain. He sustained a right tibia and fibula fracture at the age of 8 years after a skateboarding accident, which was treated with internal fixation and casting. He has asthma treated with inhaled budesonide daily and inhaled albuterol as needed. His mother has type 2 diabetes mellitus, and his maternal grandmother has osteoporosis. The patient is 170 cm (5 ft 7 in; 77th percentile) tall and weighs 88 kg (195 lb; >95th percentile); BMI is 31 kg/m² (98th percentile). Temperature is 37.0°C (98.6°F), pulse is 95/min, and blood pressure is 130/80 mm Hg. Physical examination shows hyperpigmented, thickened skin at the nape of the neck. There is tenderness to palpation of the anterior aspect of the right hip and limited range of motion on abduction, internal rotation, and flexion of the right hip. The left hip and knees are nontender; range of motion is full in all directions. The remainder of the examination discloses no abnormalities.  Which of the following factors in this patient’s history most increased his risk for developing this condition? 

(A) BMI
(B) Family history
(C) Medication use
(D) Previous fractures
(E) Recent physical activity",A,deepseek/deepseek-v4-flash,A,ok,,,1.162,1079,7,1086,"{""answer"": ""A""}",False
base_few_noex,False,False,3,118.1,"A 36-year-old woman with hypertension comes to the office because she thinks she may be “going through early menopause.” She has not had a menstrual period since her most recent office visit 6 months ago. During this time, she also has been “gaining weight around the middle” despite increased exercise; she has had a 6.3-kg (14-lb) weight gain.  She has no other history of major medical illness. Her only medication is lisinopril. She does not smoke, drink alcohol, or use illicit drugs. She is 168 cm (5 ft 6 in) tall and weighs 107 kg (236 lb); BMI is 38 kg/m². Vital signs are within normal limits. Examination shows a uterus consistent in size with a 24-week gestation. Pelvic ultrasonography shows oligohydramnios and a fetus with a misshapen cranium, pericardial effusion, small bladder, and echogenic bowel. The most likely cause of the fetal abnormalities in this patient’s pregnancy is interference with which of the following?

(A) Fetal lung/epithelial differentiation
(B) Fetal lung/surfactant development
(C) Fetal renal hemodynamics
(D) Maternal placental perfusion
(E) Maternal prostaglandin synthesis
",C,deepseek/deepseek-v4-flash,C,ok,,,3.278,801,164,965,"{""answer"":""C""}",False
base_few_noex,False,False,3,119.1,"A 25-year-old woman, gravida 1, para 1, comes to the office because of a 2-week history of palpitations and heat intolerance. She delivered her child 3 months ago following an uncomplicated pregnancy and delivery. She is breast- feeding. She has no history of serious illness and takes no medications. She is 163 cm (5 ft 4 in) tall and weighs 54 kg (120 lb); BMI is 21 kg/m². Temperature is 37°C (98.6°F), pulse is 106/min, respirations are 20/min, and blood pressure is 124/68 mm Hg. Examination shows moist palms and bilateral lid lag. No exophthalmos is noted. The thyroid gland is enlarged and nontender. No murmurs are heard on cardiac examination. Deep tendon reflexes are 3+. Serum studies show an undetectable TSH concentration, thyroxine (T₄) concentration of 20 μg/dL, and triiodothyronine (T₃) concentration of 275 ng/dL. Which of the following is the most likely mechanism of this patient's symptoms?

(A) Activation of mutations of TSH receptors
(B) Increased serum thyroglobulin concentration
(C) Ischemic injury to the hypothalamus
(D) Lymphocytic infiltration of the thyroid
(E) Presence of TSH receptor autoantibodies
",D,deepseek/deepseek-v4-flash,E,ok,,,7.81,925,118,1043,"{""answer"": ""E""}",False
base_zero_expl,False,True,0,1.1,"Serum LDL-cholesterol concentrations are maeasured in blood samples collected from 25 healthy volunteers. The data follow a normal distribution. The mean and standard deviation for this group are 130 mg/dL and 25 mg/dL, respectively. The standard error of the mean is 5.0. With a 95% confidence level, the true mean for the population from which this sample was drawn falls within which of the following ranges (in mg/dL)?

(A) 105-155
(B) 120-140
(C) 125-135
(D) 128-132
(E) 129-131",B,deepseek/deepseek-v4-flash,B,ok,,,1.79,252,54,306,"{""answer"":""B"",""explanation"":""The 95% confidence interval is mean ± 1.96 * SE, which is 130 ± 9.8, giving 120.2 to 139.8, closest to 120-140.""}",False
base_zero_expl,False,True,0,2.1,"A 48-year-old man dies suddenly of a cardiac arrhythmia. Six weeks ago, he was resuscitated from a cardiac arrest
caused by coronary artery disease and developed oliguric renal failure. Five weeks ago (1 week after being
resuscitated), his serum urea nitrogen (BUN) concentration was 40 mg/dL, his serum creatinine concentration was 3.5
mg/dL, and his urine contained granular casts. Four weeks ago, his oliguria resolved, and his BUN and serum
creatinine concentrations returned to normal. Examination of his kidneys at autopsy is most likely to show which of
the following?

(A) Acute inflammation
(B) Fibrinous exudate
(C) Fibrous scar
(D) Granulation tissue
(E) Normal kidney",E,deepseek/deepseek-v4-flash,E,ok,,,0.936,284,29,313,"{""answer"":""E"",""explanation"":""The patient had acute tubular necrosis, which typically heals without scarring, leaving normal kidney architecture.""}",False
base_zero_expl,False,True,0,3.1,"In a sample of 100 individuals, the mean leukocyte count is 7500/mm³, with a standard deviation of 1000/mm³. If the leukocyte counts in this population follow a normal (gaussian) distribution, approximately 50% of individuals will have which of the following total leukocyte counts?

(A) 5500–9500/mm³
(B) <6500/mm3 or >8500/mm³
(C) 6500–8500/mm³
(D) <7500/mm³
(E) >9500/mm³",D,deepseek/deepseek-v4-flash,D,ok,,,4.897,261,484,745,"{""answer"":""D"",""explanation"":""In a normal distribution, 50% of values lie below the mean.""}",False
base_zero_expl,False,True,0,4.1,"A 55-year-old woman comes to the clinic because of a 2-month history of increasingly severe vaginal pain and itching during sexual intercourse. She avoids intercourse with her husband because of the symptoms. She has been in a monogamous relationship with her husband for the past 25 years. She has type 2 diabetes mellitus. Her vital signs are within normal limits. Pelvic examination shows edematous and erythematous vaginal mucosa with white discharge. A photomicrograph of a vaginal smear is shown. Which of the following is the most likely causal infectious agent?

(A) Candida albicans
(B) Chlamydia trachomatis
(C) Herpes simplex virus
(D) Human papillomavirus
(E) Trichomonas vaginalis ",A,deepseek/deepseek-v4-flash,A,ok,,,4.538,276,238,514,"{""answer"":""A"",""explanation"":""The symptoms, diabetes, and photomicrograph showing yeast are consistent with Candida albicans.""}",False
base_zero_expl,False,True,0,5.1,"A 39-year-old man comes to the physician because of a 6-month history of progressive shortness of breath. He has had a cough productive of white sputum for 2 years. He smoked 1 pack of cigarettes daily for 16 years but quit 10 years ago. He is in mild respiratory distress with pursed lips and a barrel chest; he is using the accessory muscles of respiration. Breath sounds are distant and crackles are present in the lower lung fields bilaterally. Pulmonary function tests show a decreased FEV1:FVC ratio, increased residual volume, and decreased diffusion capacity. An x-ray of the chest shows hyperinflation and hypertranslucency of the lower lobes of both lungs. Which of the following is the most likely diagnosis?

(A) Asthma
(B) Bronchiectasis
(C) Chronic pulmonary fibrosis
(D) Cystic fibrosis
(E) Emphysema",E,deepseek/deepseek-v4-flash,E,ok,,,4.985,307,408,715,"{""answer"":""E"",""explanation"":""The patient's barrel chest, pursed-lip breathing, decreased diffusion capacity, and lower lobe hyperlucency are classic for emphysema.""}",False
base_zero_expl,False,True,0,6.1,"A previously healthy 33-year-old woman is brought to the emergency department by the Secret Service for stalking
the president of the USA for 2 months. She claims to be married to the president's twin brother and states that the
president just had his twin kidnapped to avoid competition. She speaks rapidly and is difficult to interrupt. Her
associations are often loose. She says, ""I haven't slept for days, but I won't even try to sleep until my husband is
rescued. God has been instructing me to take over the White House. I can't wait to be reunited with my husband. I hear his voice telling me what to do."" When asked about drug use, she says she uses only natural substances. She
refuses to permit blood or urine tests, saying, ""I don't have time to wait for the results."" Which of the following is the
most likely diagnosis?

(A) Bipolar disorder, manic, with psychotic features
(B) Brief psychotic disorder
(C) Delusional disorder
(D) Psychotic disorder due to general medical condition
(E) Schizophrenia",A,deepseek/deepseek-v4-flash,A,ok,,,6.519,353,209,562,"{""answer"":""A"",""explanation"":""The presentation of rapid speech, grandiosity, decreased need for sleep, and psychotic features is classic for a manic episode with psychotic features in bipolar disorder.""}",False
